V1,V2,V3,V4,Class,name
12,13,3250,59,1,허현수
2,3,750,35,1,황윤찬
16,8,2000,28,1,전이진
11,7,1750,37,1,김용태
4,3,750,28,1,류재호
12,12,3000,58,1,최연석
4,4,1000,41,1,노남진
11,14,3500,73,2,김재도
2,2,500,23,1,조민철
2,3,750,38,2,홍성현
4,5,1250,58,1,오창헌
4,4,1000,43,2,허종경
3,2,500,23,1,남정일
11,8,2000,46,1,류항년
4,7,1750,82,1,배민중
13,4,1000,21,1,황호광
16,11,2750,40,1,양순관
16,7,1750,28,1,강갑모
7,2,500,16,1,장광석
4,5,1250,58,1,강우중
4,5,1250,58,1,백두현
4,4,1000,46,1,정충혁
14,13,3250,57,1,김혜원
4,3,750,34,1,육창일
14,18,4500,78,1,한동우
11,8,2000,48,1,최형열
14,16,4000,70,1,배건도
14,4,1000,22,2,김재복
14,5,1250,26,1,정재필
8,2,500,16,1,이재영
11,5,1250,33,1,손재환
11,2,500,14,1,이세원
4,2,500,23,1,문이슬
9,2,500,16,2,강병곤
14,5,1250,28,2,이남주
14,3,750,19,2,류해도
14,4,1000,23,2,이무현
16,12,3000,50,1,홍명철
11,4,1000,28,1,표정민
11,5,1250,35,1,박길상
11,5,1250,35,1,강형후
2,4,1000,70,1,진청현
14,5,1250,28,1,이경우
14,2,500,14,1,정순욱
14,2,500,14,1,김성배
14,2,500,14,1,서성일
14,2,500,14,1,최남진
14,2,500,14,1,박경식
14,2,500,14,1,권식목
2,3,750,52,1,최영종
14,6,1500,34,1,강량우
11,5,1250,37,2,이지현
4,5,1250,74,1,심용성
11,3,750,23,1,박인신
16,4,1000,23,1,강종규
16,3,750,19,1,김상만
11,5,1250,38,1,김형권
11,2,500,16,1,박재균
12,9,2250,60,1,조두현
9,1,250,9,1,김천효
9,1,250,9,1,손유정
4,2,500,29,1,이순현
11,2,500,17,1,김창규
14,4,1000,26,1,김택용
11,9,2250,72,2,서유성
11,5,1250,41,1,심지영
15,16,4000,82,1,이태완
9,5,1250,51,2,최경생
11,4,1000,34,1,김주환
14,8,2000,50,2,정문호
16,7,1750,38,1,김형준
14,2,500,16,1,김현성
2,2,500,41,1,이선구
14,16,4000,98,1,고재병
14,4,1000,28,2,백장미
16,7,1750,39,1,오준택
14,7,1750,47,1,허운회
16,6,1500,35,1,정원민
16,6,1500,35,2,김재민
11,7,1750,62,2,박기원
16,2,500,16,1,김영일
16,3,750,21,2,이종은
11,3,750,28,1,정충훈
11,7,1750,64,1,임대광
11,1,250,11,2,정엽
9,3,750,34,1,최광호
14,4,1000,30,1,박영찬
23,38,9500,98,1,곽평준
11,6,1500,58,1,허철호
11,1,250,11,1,강호민
11,1,250,11,1,김주호
11,1,250,11,1,강덕현
11,1,250,11,1,이영민
11,1,250,11,1,최은석
11,1,250,11,1,성환기
11,1,250,11,1,박형진
11,1,250,11,1,박갑일
11,2,500,21,1,김광봉
11,5,1250,50,1,유철
11,2,500,21,1,최혜정
16,4,1000,28,1,탁현수
4,2,500,41,1,김영표
16,6,1500,40,1,이성억
14,3,750,26,1,이국진
9,2,500,26,1,김선정
21,16,4000,64,1,도종민
14,6,1500,51,1,서정화
11,2,500,24,1,성경우
4,3,750,71,1,김우석
21,13,3250,57,1,이정우
11,6,1500,71,1,정병용
14,2,500,21,2,이형종
23,15,3750,57,1,조영호
14,4,1000,38,1,박주헌
11,2,500,26,1,박태현
16,5,1250,40,2,주성욱
4,2,500,51,2,박기문
14,3,750,31,1,강문기
4,2,500,52,1,목정규
9,4,1000,65,1,박강오
14,4,1000,40,1,최기석
11,3,750,40,2,오병두
14,5,1250,50,1,최현규
14,1,250,14,1,김영부
14,1,250,14,1,김성준
14,1,250,14,1,손규승
14,1,250,14,1,김시원
14,1,250,14,1,박상백
14,1,250,14,1,강순필
14,1,250,14,1,승태진
14,1,250,14,1,안병화
14,7,1750,72,1,신창륜
14,1,250,14,1,김영일
14,1,250,14,1,공현선
9,3,750,52,1,김윤덕
14,7,1750,73,1,장윤석
11,4,1000,58,1,김종현
11,4,1000,59,1,김용진
4,2,500,59,1,원창연
11,4,1000,61,1,박진병
16,4,1000,40,1,이헌주
16,10,2500,89,1,박태흠
21,2,500,21,2,차승준
21,3,750,26,1,황문기
16,8,2000,76,1,권정민
21,3,750,26,2,김정봉
18,2,500,23,1,정예림
23,5,1250,33,1,고무진
23,8,2000,46,1,김회정
16,3,750,34,1,이희경
14,5,1250,64,1,우영대
14,3,750,41,1,김수현
16,1,250,16,1,반명준
16,1,250,16,1,오상협
16,1,250,16,1,배진갑
16,1,250,16,1,신세용
16,1,250,16,1,조래홍
16,1,250,16,1,오광주
16,1,250,16,1,박기원
16,4,1000,45,1,김동규
16,1,250,16,1,노지은
16,1,250,16,1,김동준
16,1,250,16,1,이지훈
16,1,250,16,1,배성민
16,1,250,16,1,정지윤
16,2,500,26,1,주세정
21,2,500,23,1,이언성
16,2,500,27,1,안황현
21,2,500,23,1,권경완
21,2,500,23,1,윤지웅
14,4,1000,57,1,기태훈
16,5,1250,60,1,차선영
23,2,500,23,1,김상욱
14,5,1250,74,1,김무상
23,3,750,28,1,김문태
16,3,750,40,1,김경섭
9,2,500,52,1,황석수
9,2,500,52,1,최수용
16,7,1750,87,2,남영철
14,4,1000,64,1,이정훈
14,2,500,35,1,이동근
16,7,1750,93,1,김준성
21,2,500,25,1,성기성
14,3,750,52,1,유민욱
23,14,3500,93,1,최헌규
18,8,2000,95,1,김춘수
16,3,750,46,1,김춘수
11,3,750,76,1,백대승
11,2,500,52,1,박대환
11,3,750,76,1,김성조
23,12,3000,86,1,박효준
21,3,750,35,1,배영진
23,2,500,26,1,김영준
23,2,500,26,1,박삼제
23,8,2000,64,1,김상곤
16,3,750,50,1,이복선
23,3,750,33,1,황석수
21,3,750,38,1,이호형
23,2,500,28,1,유성주
21,1,250,21,1,이윤용
21,1,250,21,1,황성언
21,1,250,21,1,손병룡
21,1,250,21,1,김성조
21,1,250,21,1,이근호
21,1,250,21,1,권오종
21,1,250,21,1,성준경
21,1,250,21,1,정윤종
21,1,250,21,1,김용준
21,1,250,21,2,장우준
21,1,250,21,1,황치영
21,1,250,21,1,박형준
21,5,1250,60,1,송용식
23,4,1000,45,1,이광현
21,4,1000,52,1,박희덕
22,1,250,22,2,이부성
11,2,500,70,1,황정업
23,5,1250,58,1,김장섭
23,3,750,40,1,안형태
23,3,750,41,1,민범기
14,3,750,83,1,이승우
21,2,500,35,1,윤종기
26,5,1250,49,2,박영만
23,6,1500,70,1,손홍근
23,1,250,23,1,윤도근
23,1,250,23,1,김기수
23,1,250,23,1,윤석곤
23,1,250,23,1,공윤주
23,1,250,23,1,김재성
23,1,250,23,1,김상덕
23,1,250,23,1,문현수
23,1,250,23,1,신성철
23,4,1000,53,1,이태영
21,6,1500,86,1,김상수
23,3,750,48,1,안광호
21,2,500,41,1,남윤광
21,3,750,64,1,김경봉
16,2,500,70,1,민정규
21,3,750,70,1,윤정환
23,4,1000,87,1,박용근
23,3,750,89,1,권혁률
23,2,500,87,1,박동규
35,3,750,64,1,김영호
38,1,250,38,1,김상필
38,1,250,38,1,이근출
40,1,250,40,1,김수철
74,1,250,74,1,조성기
2,43,10750,86,2,차재익
6,22,5500,28,2,이문철
2,34,8500,77,2,박경진
2,44,11000,98,1,안호식
0,26,6500,76,2,박태훈
2,41,10250,98,2,조희래
3,21,5250,42,2,도종민
2,11,2750,23,1,윤병철
2,21,5250,52,2,김태헌
2,13,3250,32,2,김영철
4,4,1000,4,2,양희웅
2,11,2750,26,1,노영건
2,11,2750,28,1,이민준
3,14,3500,35,1,김순열
4,16,4000,38,2,김필수
4,6,1500,14,1,박천흥
3,5,1250,12,2,김형수
4,33,8250,98,2,홍석표
3,10,2500,33,2,김창규
4,10,2500,28,2,이종열
2,11,2750,40,2,조지수
2,11,2750,41,2,김재수
4,13,3250,39,2,최은수
1,10,2500,43,2,김필수
4,9,2250,28,1,이화백
2,4,1000,11,1,김창규
2,5,1250,16,2,이정훈
2,15,3750,64,1,김우현
5,24,6000,79,1,김문규
2,6,1500,22,2,진영각
4,5,1250,16,2,정영훈
2,4,1000,14,2,고현태
4,8,2000,28,1,천종화
2,4,1000,14,1,조현기
2,6,1500,26,1,김유정
4,5,1250,16,2,조구범
2,7,1750,32,2,이종열
2,6,1500,26,2,정영대
2,8,2000,38,2,유철
2,2,500,4,2,이동하
2,6,1500,28,2,정영민
2,10,2500,52,1,김동훈
4,16,4000,70,2,김형근
4,2,500,4,2,박진우
1,14,3500,95,1,김태형
4,2,500,4,2,최원구
7,14,3500,48,1,김봉춘
2,3,750,11,1,홍순구
2,12,3000,70,2,이훈
4,7,1750,32,2,신현호
4,4,1000,16,1,주재식
2,6,1500,35,2,이봉생
4,6,1500,28,2,최수종
2,3,750,14,1,최행극
2,4,1000,23,1,곽현규
4,4,1000,18,1,안병호
5,6,1500,28,1,최홍민
4,6,1500,30,1,박은우
14,5,1250,14,1,김성훈
3,8,2000,50,1,조구범
4,11,2750,64,2,박용관
4,9,2250,52,1,최성민
4,16,4000,98,2,박진석
7,10,2500,47,1,오상협
4,14,3500,86,1,안동현
2,9,2250,75,1,방공권
4,6,1500,35,1,백정근
4,9,2250,55,1,박세원
4,6,1500,35,2,김용규
2,6,1500,45,1,방명준
2,6,1500,47,1,홍지호
4,2,500,9,1,김홍태
2,2,500,11,2,이동헌
2,2,500,11,1,하태기
2,2,500,11,2,안진생
4,6,1500,38,2,문말권
3,4,1000,29,2,박강민
9,9,2250,38,1,안경규
11,5,1250,18,1,진영성
2,3,750,21,1,박 웅
2,1,250,2,1,김지훈
2,1,250,2,2,김성재
2,1,250,2,1,이종수
2,1,250,2,1,박춘수
2,1,250,2,1,박광식
2,1,250,2,1,강호민
2,1,250,2,2,이순식
2,1,250,2,1,김세호
2,1,250,2,1,오봉석
2,1,250,2,1,김희라
2,1,250,2,1,최진환
11,11,2750,38,1,김재협
2,3,750,22,1,강민훈
9,11,2750,49,2,문기환
5,11,2750,75,1,이권주
3,5,1250,38,1,김경욱
3,1,250,3,2,조현춘
4,6,1500,43,1,서경호
2,3,750,24,1,이병현
12,11,2750,39,1,오창헌
2,2,500,14,1,전현준
4,6,1500,46,1,최창호
9,3,750,14,1,문병석
14,8,2000,26,1,홍순구
4,2,500,13,1,강무권
4,11,2750,95,1,정호영
2,7,1750,77,1,서상운
2,7,1750,77,1,이창훈
4,1,250,4,1,김용남
4,1,250,4,1,방공권
4,1,250,4,1,박세원
4,1,250,4,1,김용태
4,1,250,4,2,우종근
4,1,250,4,1,서인수
4,1,250,4,1,오성진
4,1,250,4,1,이종수
4,1,250,4,1,한수진
4,1,250,4,1,한춘화
4,1,250,4,2,장동민
4,1,250,4,1,빈성국
4,7,1750,62,1,홍지수
4,1,250,4,1,이철호
4,4,1000,34,2,노두열
11,6,1500,28,1,성신기
13,3,750,14,2,김기범
7,5,1250,35,1,이종열
9,9,2250,54,1,정영대
11,2,500,11,1,탁현철
2,5,1250,63,1,유정화
7,11,2750,89,1,전상철
8,9,2250,64,1,신학철
2,2,500,22,1,서경호
6,3,750,26,1,김대건
12,15,3750,71,1,이창훈
13,3,750,16,1,이종모
11,16,4000,89,1,이창후
4,5,1250,58,1,김형락
14,7,1750,35,1,강은희
11,4,1000,27,1,신세용
7,9,2250,89,2,공도영
11,8,2000,52,2,민경배
7,5,1250,52,1,홍성탄
11,6,1500,41,1,서창현
10,5,1250,38,1,강문석
14,2,500,14,2,손수용
14,2,500,14,1,권순동
14,2,500,14,1,배성윤
2,2,500,33,1,정종오
11,3,750,23,1,김종헌
14,8,2000,46,1,정민권
9,1,250,9,1,김태완
16,5,1250,27,1,문경우
14,4,1000,26,1,공정수
4,2,500,30,1,신재범
14,3,750,21,1,박주선
16,16,4000,77,1,강대근
4,2,500,31,1,최현식
14,8,2000,50,1,이덕보
11,3,750,26,1,황철석
14,7,1750,45,1,박태화
15,5,1250,33,1,주욱현
16,2,500,16,1,박장호
16,3,750,21,1,정현식
11,8,2000,72,1,이재훈
11,1,250,11,1,배철오
11,1,250,11,1,조병정
11,1,250,11,1,오영일
11,1,250,11,2,하용금
11,1,250,11,1,강명훈
2,3,750,75,2,이덕규
2,3,750,77,1,박진우
16,4,1000,28,1,박성열
16,15,3750,87,1,하용금
16,14,3500,83,1,이창희
16,10,2500,62,1,하우철
16,3,750,23,1,하시현
14,3,750,26,1,권병화
23,19,4750,62,1,김은남
11,7,1750,75,1,김동건
14,3,750,28,1,박영훈
20,14,3500,69,2,김효정
4,2,500,46,1,이영성
11,2,500,25,1,정민지
11,3,750,37,1,서명원
16,4,1000,33,1,노우철
21,7,1750,38,1,최일정
13,7,1750,76,1,정민욱
16,6,1500,50,1,목경호
14,3,750,33,1,목경호
14,1,250,14,1,한동수
14,1,250,14,1,이완구
14,1,250,14,1,이주원
14,1,250,14,1,정택근
14,1,250,14,1,권오현
14,1,250,14,1,이원화
17,7,1750,58,2,이민화
14,3,750,35,1,김문성
14,3,750,35,1,정종윤
16,7,1750,64,1,김종철
21,2,500,21,1,박길상
16,3,750,35,1,백광수
16,1,250,16,1,오정석
16,1,250,16,1,김순철
16,1,250,16,1,양원철
16,1,250,16,1,김무연
16,1,250,16,1,심봉조
14,2,500,29,1,이전경
11,4,1000,74,1,백성구
11,2,500,38,2,안광수
21,6,1500,48,1,배승한
23,2,500,23,1,최준봉
23,6,1500,45,1,이우제
14,2,500,35,2,송진우
16,6,1500,81,1,전용경
16,4,1000,58,1,이명훈
16,5,1250,71,1,정민규
21,2,500,26,1,임종석
21,3,750,35,1,박호진
21,3,750,35,1,정민수
23,8,2000,69,1,이동원
21,3,750,38,1,박인준
23,3,750,35,1,임형근
21,3,750,40,1,문현식
23,2,500,28,1,오용태
21,1,250,21,1,박태환
21,1,250,21,1,이동철
25,6,1500,50,1,최기준
21,1,250,21,1,탁옥승
21,1,250,21,1,허진영
23,3,750,39,1,하성욱
21,2,500,33,1,진재식
14,3,750,79,1,박훈
23,1,250,23,2,황민우
23,1,250,23,1,김수영
23,1,250,23,1,이태근
23,1,250,23,1,이기택
23,1,250,23,1,방인철
23,1,250,23,1,강두헌
23,1,250,23,1,장미호
23,4,1000,52,1,노원구
23,1,250,23,1,김종길
23,7,1750,88,1,조현식
16,3,750,86,1,김용남
23,2,500,38,1,박두환
21,2,500,52,1,이종렬
23,3,750,62,1,김민성
39,1,250,39,1,여정모
72,1,250,72,1,김정훈
